Soil_code;Soil_type;Species_code;Species_name
1;L30;A;R_burtoniae
2;L40;B;A_fissum
3;Q20;C;D_diversifolium
4;R50 ;D;C_staminodiosum
5;S10;E;R_comptonii
6;T35;F;Dicrocaulon_sp
7;U50;G;A_delaetii
8;V10;H;Oophytum_sp
9;V30;I;A_framesii
10;E5;J;C_spissum
11;D15;;
12;E40;;
13;C40;;
14;A30;;
15;A35;;
16;C30;;
17;I40;;
18;AE50;;
19;AG40;;
20;AA0;;
21;AC30;;
22;G40;;
23;AA30;;
24;AC50;;
25;AK10;;
26;AI25;;
27;AI15;;
28;AI40;;
29;R0 ;;
30;AK20;;
